ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
P0002,1,8.179233501,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,26,326.9436717,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,21,7.161825525,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,16,-1.874468562,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,19,-1.841688693,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,7,1.052973458,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,24,83.16785983,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,10,-1.978307121,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,27,621.5690532,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,23,36.08402731,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,13,-5.114765283,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,18,-4.613417072,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,22,15.32411551,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,20,-0.844351117,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,,,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,15,-3.028628291,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,5,6.960891518,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,6,1.369678086,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,29,2065.349901,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,8,1.431786925,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,28,1168.650444,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,14,-5.998219609,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,11,-4.979011783,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0003,30,7897.013774,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,26,2729.46605,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,12,-7.348769187,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,25,1537.178699,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,3,12.77956366,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,18,0.229766404,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,7,0.638527317,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,24,811.3882861,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,4,11.55543213,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,17,-4.962843581,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,8,-0.060362386,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,19,8.301261217,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,14,-7.693493815,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,2,13.42575502,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,21,94.31971645,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,27,4382.318103,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,22,201.8224745,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,10,-7.556644141,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,16,-13.50886645,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,5,8.649137794,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,28,5900.279088,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,23,415.0838993,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,6,4.334563562,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,13,-8.495594648,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,20,41.8955774,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,,,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,11,-4.00869077,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,9,-0.731373223,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,1,20.71112643,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,15,-9.509260447,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0003,29,7079.312676,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A3,Passive,1,1479,2.101,CT_v1
P0004,3,-0.262112184,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,18,-4.761232933,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,16,2.730358552,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,30,726.0988012,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,12,-1.692795655,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,21,1.43684116,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,13,0.50395775,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,26,44.13945102,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,17,0.536354924,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,23,2.755369664,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,25,21.89001464,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,8,1.021184225,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,4,0.318104476,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,20,-2.903736595,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,,,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,2,3.458217832,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,24,3.676872371,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,19,2.551426681,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,7,0.915037554,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,5,3.476172867,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,9,0.247867165,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,27,95.11971633,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,6,-1.835107437,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,28,191.370841,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,14,2.662468827,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,29,376.0753467,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,11,1.053045278,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,22,1.727917376,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,1,5.717332845,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,10,2.643001625,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0004,15,-1.819760775,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A4,Passive,1,1479,2.101,CT_v1
P0005,8,1.662949286,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,18,-0.30283655,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,26,1889.844879,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,17,-5.205421726,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,7,-2.094880981,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,12,-2.946392455,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,13,-2.52831439,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,19,8.885871396,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,27,3248.070004,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,11,-2.498189479,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,4,8.561282496,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,21,60.11018981,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,28,4933.509481,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,30,7659.478389,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,5,1.024921344,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,29,6403.978943,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,25,1021.770891,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,22,131.0331208,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,2,13.70731586,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,,,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,14,-8.446642514,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,23,267.1621843,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,3,10.74587744,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,1,22.95246531,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,16,-8.648070732,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,20,28.33199,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,9,-1.125690377,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,15,-6.673990042,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,6,6.163884747,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,24,529.4269937,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0005,10,-0.155222198,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A5,Passive,1,1479,2.101,CT_v1
P0006,9,5.491520743,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,13,-3.181902458,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,11,-1.081584985,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,17,2.424212984,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,12,-3.077481009,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,20,-1.134769803,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,23,3.221447265,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,22,-2.895015207,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,3,0.144430432,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,30,328.3624291,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
P0006,4,2.920626799,2,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A6,Passive,1,1479,2.101,CT_v1
