ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT1139,20,-6.144946704,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,15,-11.04444106,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,,,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,3,10.02467235,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,26,-10.41277289,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,2,18.78148096,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,18,-5.61609359,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,29,11.12116629,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,11,-6.60666501,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,1,41.37321179,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,12,-8.8436159,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,23,-11.30266519,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,22,-9.750791395,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,8,-8.378350258,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,28,-2.238656357,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,4,5.749568297,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,17,-11.75572285,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,14,-9.135391963,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,21,-14.98289448,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,30,29.18572373,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,24,-11.77764073,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,19,-10.64275195,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,25,-16.05274477,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,7,-4.766158246,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,1,40.2179901,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,28,-4.652083165,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,5,-1.02668027,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,14,-13.98480516,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,23,-9.689458482,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,15,-11.01528342,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,6,-3.909202899,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,27,-5.91281598,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,13,-18.95189613,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,22,-8.530950183,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,26,-6.921705988,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,8,-5.595788584,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,11,-9.92707693,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,17,-9.68969667,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,16,-10.9235908,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,9,-8.083461405,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,30,11.6885754,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,24,-5.72062338,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,4,2.881407403,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,25,-8.142425556,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,10,-5.034892316,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,19,-6.159311353,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,18,-11.83580899,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,29,2.433326286,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,,,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,2,12.04859875,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,3,8.734450425,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,20,-10.49859312,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,12,-14.36068315,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1140,21,-8.384514407,,EB,H02,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1141,23,0.509708462,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,15,9.424701079,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,28,-0.364300631,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,9,1.864710281,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,29,-2.645603444,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,14,9.221513583,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,7,3.442326088,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,13,8.018158346,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,27,-0.804630165,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,17,6.177457671,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,18,10.16857582,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,,,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,1,0.234931111,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,26,-0.271862531,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,24,0.780233402,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,16,11.36559191,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,6,1.661119349,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,10,5.289809052,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,22,8.919754431,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,2,-6.701140139,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,21,4.73137733,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,8,-2.388921785,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,5,-4.788645564,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,19,3.283597254,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,11,3.07436584,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,12,6.027133517,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,3,-5.43216424,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,20,5.395886678,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,4,-2.690189517,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,30,-3.809153709,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,25,0.695045234,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,21,95.88489659,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,28,7079.194698,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,24,811.7506697,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,9,5.670110887,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,18,2.410484942,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,16,-3.388324393,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,25,1559.817313,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,6,7.681353173,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,1,27.22067185,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,14,1.174293626,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,13,2.883176889,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,2,12.46752316,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,10,4.723031081,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,29,9224.619806,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,30,11167.56115,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,8,4.184776987,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,11,0.635155327,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,15,-1.640645694,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,5,4.341932001,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,20,42.97549311,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,17,1.897627341,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,27,4731.285831,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,12,10.06279823,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,19,18.08310073,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,,,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,23,409.6050207,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,26,2819.571652,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,3,6.840655454,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,22,208.1118173,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,7,3.027343189,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,4,1.265890646,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,1,9.952037091,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,28,16.06720646,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,12,7.945424055,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,23,-6.763416182,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,9,5.972490277,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,26,-3.003258689,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,14,9.671351159,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,2,2.439343326,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,10,4.403591999,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,19,2.312720822,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,11,11.22311082,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,4,-3.97294381,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,16,3.865105657,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,29,46.60875759,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,15,6.366826891,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,13,8.96654728,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,6,-0.116145051,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,24,-9.700516183,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,21,-4.03367871,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,30,107.956677,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,17,2.558723361,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,18,0.819044439,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,5,-0.38717299,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,3,-4.310453778,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,,,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,22,-1.446600366,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,7,3.66724272,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,25,-6.429470953,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,27,2.699571941,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,8,9.604914647,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,20,0.836800238,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1144,28,8872.382164,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,10,-2.947151306,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,19,21.40203562,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,2,25.19186921,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
